,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
7769,64,8122,0,271.0040666666605,7.0,37.0,5.0,8.06225774829855,10.0,11.045361017187261,12.0,32.01562118716424,24.0,20.5,20.0,20.0,8.0,12.0,4.0,4.0,4.0,4.0,4.0,18.0,15.0,17.11724276862369
7770,64,8123,0,271.0374333333272,7.0,35.014282800023196,5.0990195135927845,8.0,10.0,11.045361017187261,12.041594578792296,32.0,24.0,20.5,20.0,21.0,8.5,11.5,3.5,3.5,5.0,4.0,4.0,18.0,15.0,17.11724276862369
7771,64,8124,0,271.0707999999938,6.0,33.015148038438355,4.123105625617661,9.0,9.0,10.04987562112089,13.038404810405298,32.0,23.0,20.0,22.0,21.0,8.5,10.5,1.5,4.5,5.0990195135927845,4.0,4.0,20.0,15.0,19.4164878389476
7772,64,8125,0,271.1041666666605,3.0,31.016124838541646,4.123105625617661,9.0,9.0,9.055385138137417,13.038404810405298,29.0,20.0,18.5,21.0,20.0,7.5,8.5,0.5,3.5,4.123105625617661,4.0,3.5,20.0,14.0,18.24828759089466
7773,64,8126,0,271.1375333333272,2.0,34.0,5.0,8.06225774829855,10.0,10.0,13.0,28.0178514522438,20.0,19.0,21.0,21.0,8.0,7.0,2.0,3.0,4.123105625617661,3.1622776601683795,3.0,20.0,13.0,18.24828759089466
7774,64,8127,0,271.1708999999938,2.0,35.0,5.0,8.0,10.0,10.0,13.038404810405298,28.0178514522438,20.024984394500787,19.0,21.0,21.0,8.0,7.0,2.0,3.0,4.123105625617661,4.123105625617661,4.0,20.0,13.0,19.235384061671343
7775,64,8128,0,271.2042666666605,3.0,34.0147027033899,5.0,9.0,10.0,11.0,14.0,31.0,22.0,20.5,22.0,23.0,8.5,8.5,1.5,3.5,4.123105625617661,4.0,4.0,20.0,14.0,20.396078054371138
7776,64,8129,0,271.23763333332715,4.0,33.24154027718932,6.082762530298219,9.055385138137417,9.219544457292887,10.04987562112089,12.0,31.064449134018133,22.02271554554524,20.0,20.0,24.0,10.0,9.0,1.0,3.0,3.0,4.123105625617661,3.5,21.0,13.0,18.439088914585774
7777,64,8130,0,271.2709999999938,0.0,34.132096331752024,5.0,7.0710678118654755,10.04987562112089,10.0,13.0,25.019992006393608,18.0,18.0,20.0,23.0,8.5,3.5,4.5,3.5,4.123105625617661,4.123105625617661,4.0,21.0,11.0,18.439088914585774
7778,64,8131,0,271.3043666666605,0.0,36.124783736376884,6.0,7.0710678118654755,10.04987562112089,10.0,11.0,24.020824298928627,17.0,17.0,19.0,22.0,9.5,3.5,4.5,3.5,4.0,4.0,4.0,20.0,11.0,20.396078054371138
7779,64,8132,0,271.33773333332715,0.0,35.05709628591621,6.0,7.0,11.045361017187261,11.045361017187261,11.0,24.0,17.0,17.0,19.0,21.0,9.0,4.0,4.0,3.0,4.0,4.123105625617661,4.0,21.0,12.0,19.4164878389476
7780,64,8133,0,271.3710999999938,1.0,35.22782990761707,5.0990195135927845,7.0710678118654755,10.04987562112089,10.198039027185569,12.0,24.020824298928627,17.0,17.0,18.0,22.0,8.0,4.0,4.0,3.0,4.0,3.0,3.5,21.0,12.0,19.4164878389476
7781,64,8134,0,271.4044666666605,2.23606797749979,34.36568055487916,5.0,8.0,9.219544457292887,10.04987562112089,10.0,25.019992006393608,17.029386365926403,16.0,16.0,21.0,8.5,6.5,2.5,2.5,4.0,3.1622776601683795,3.5,21.0,12.0,19.4164878389476
7782,64,8135,0,271.43783333332715,3.0,36.49657518178932,5.0990195135927845,6.082762530298219,10.198039027185569,11.045361017187261,10.198039027185569,24.331050121192877,18.24828759089466,16.5,15.0,21.0,8.0,6.0,2.0,2.0,4.123105625617661,3.1622776601683795,3.0,22.0,12.0,19.6468827043885
7783,64,8136,0,271.4711999999938,3.0,35.6931365951495,5.0990195135927845,7.280109889280518,10.198039027185569,11.180339887498949,9.055385138137417,24.331050121192877,17.11724276862369,15.5,13.0,20.0,7.5,7.5,0.5,1.5,2.23606797749979,3.0,3.0,22.0,10.0,17.72004514666935
7784,64,8137,0,271.5045666666605,3.0,35.6931365951495,5.0990195135927845,7.280109889280518,10.198039027185569,11.180339887498949,9.055385138137417,24.331050121192877,17.11724276862369,15.5,13.0,20.0,7.5,7.5,0.5,1.5,2.23606797749979,3.0,3.0,22.0,10.0,17.72004514666935
7785,64,8138,0,271.53793333332715,4.123105625617661,36.49657518178932,5.0990195135927845,7.0710678118654755,10.198039027185569,11.180339887498949,10.04987562112089,26.30589287593181,19.235384061671343,17.0,15.0,21.0,8.0,8.0,0.0,2.0,3.1622776601683795,3.1622776601683795,3.0,22.0,10.0,18.681541692269406
7786,64,8139,0,271.5712999999938,3.0,36.49657518178932,5.0990195135927845,9.219544457292887,9.219544457292887,10.198039027185569,10.198039027185569,27.459060435491963,18.24828759089466,16.5,14.0,20.0,7.0,10.0,0.0,1.0,4.123105625617661,3.1622776601683795,3.5,23.0,10.0,17.46424919657298
7787,64,8140,0,271.6046666666605,4.123105625617661,35.510561809129406,4.123105625617661,7.0710678118654755,10.198039027185569,11.180339887498949,13.152946437965905,28.442925306655784,21.37755832643195,19.0,15.0,21.0,5.0,10.0,1.0,1.0,4.123105625617661,4.123105625617661,3.5,22.0,8.0,18.384776310850235
7788,64,8141,0,271.63803333332714,3.1622776601683795,34.23448553724738,4.123105625617661,7.0710678118654755,9.219544457292887,10.04987562112089,13.038404810405298,27.294688127912362,20.223748416156685,18.5,15.0,19.0,4.0,10.0,1.0,0.0,4.123105625617661,4.123105625617661,3.5,24.0,10.0,20.615528128088304
7789,64,8142,0,271.6713999999938,3.1622776601683795,34.23448553724738,4.123105625617661,7.0710678118654755,9.219544457292887,10.04987562112089,13.038404810405298,27.294688127912362,20.223748416156685,18.5,15.0,19.0,4.0,10.0,1.0,0.0,4.123105625617661,4.123105625617661,3.5,24.0,10.0,20.615528128088304
7790,64,8143,0,271.7047666666605,3.1622776601683795,33.24154027718932,4.123105625617661,8.246211251235321,9.219544457292887,11.045361017187261,14.142135623730951,29.614185789921695,21.37755832643195,19.5,16.0,20.0,4.0,11.0,2.0,0.0,5.0990195135927845,4.123105625617661,4.5,25.0,10.0,18.384776310850235
7791,64,8144,0,271.73813333332714,4.123105625617661,33.37663853655727,3.1622776601683795,8.246211251235321,9.219544457292887,11.045361017187261,13.152946437965905,28.635642126552707,20.396078054371138,18.0,14.0,19.0,3.5,11.5,2.5,0.5,5.385164807134504,5.0990195135927845,5.0,24.0,9.0,17.08800749063506
7792,64,8145,0,271.7714999999938,4.47213595499958,34.36568055487916,3.1622776601683795,8.246211251235321,9.055385138137417,10.04987562112089,13.152946437965905,28.861739379323623,20.615528128088304,18.0,14.0,19.0,3.5,11.5,2.5,0.5,4.47213595499958,5.0990195135927845,4.5,24.0,9.0,16.55294535724685
7793,64,8146,0,271.8048666666605,4.47213595499958,35.510561809129406,3.1622776601683795,8.246211251235321,10.04987562112089,11.045361017187261,12.36931687685298,28.160255680657446,19.924858845171276,17.0,12.0,18.0,3.0,12.0,3.0,0.0,4.47213595499958,5.0990195135927845,4.5,23.0,8.0,18.384776310850235
7794,64,8147,0,271.83823333332714,4.47213595499958,35.510561809129406,3.1622776601683795,8.246211251235321,10.04987562112089,11.045361017187261,12.36931687685298,28.160255680657446,19.924858845171276,17.0,12.0,18.0,3.0,12.0,3.0,0.0,4.47213595499958,5.0990195135927845,4.5,23.0,8.0,18.384776310850235
7795,64,8148,0,271.8715999999938,4.123105625617661,34.713109915419565,4.123105625617661,7.615773105863909,9.219544457292887,10.198039027185569,11.40175425099138,27.202941017470888,19.6468827043885,17.0,11.0,18.0,3.5,11.5,2.5,0.5,4.123105625617661,4.123105625617661,4.0,25.0,9.0,16.15549442140351
7796,64,8149,0,271.90496666666047,3.1622776601683795,36.6742416417845,3.1622776601683795,7.280109889280518,10.198039027185569,11.180339887498949,12.36931687685298,25.96150997149434,18.681541692269406,16.5,11.0,18.0,2.5,10.5,1.5,1.5,4.47213595499958,4.123105625617661,4.0,25.0,9.0,18.027756377319946
7797,64,8150,0,271.93833333332714,2.8284271247461903,34.713109915419565,3.1622776601683795,7.280109889280518,10.198039027185569,10.198039027185569,13.341664064126334,26.248809496813376,18.973665961010276,17.0,11.0,18.0,1.5,10.5,1.5,1.5,5.385164807134504,4.123105625617661,4.0,25.0,9.0,16.55294535724685
7798,64,8151,0,271.9716999999938,3.1622776601683795,36.6742416417845,3.605551275463989,7.280109889280518,9.219544457292887,10.04987562112089,12.36931687685298,26.248809496813376,18.973665961010276,16.5,11.0,18.0,2.5,10.5,2.5,1.5,5.0990195135927845,4.123105625617661,4.0,25.0,9.0,16.55294535724685
7799,64,8152,0,272.00506666666047,3.1622776601683795,36.6742416417845,3.605551275463989,7.280109889280518,9.219544457292887,10.04987562112089,12.36931687685298,26.248809496813376,18.973665961010276,16.5,11.0,18.0,2.5,10.5,2.5,1.5,5.0990195135927845,4.123105625617661,4.0,25.0,9.0,16.55294535724685
7800,64,8153,0,272.03843333332713,3.1622776601683795,36.87817782917155,3.605551275463989,8.246211251235321,10.44030650891055,10.198039027185569,12.36931687685298,27.202941017470888,18.973665961010276,16.5,10.0,18.0,2.0,12.0,3.0,2.0,4.47213595499958,4.123105625617661,4.0,24.0,8.0,15.652475842498529
7801,64,8154,0,272.0717999999938,5.0990195135927845,38.07886552931954,4.47213595499958,7.280109889280518,10.198039027185569,11.180339887498949,10.770329614269007,27.51363298439521,20.248456731316587,16.5,9.0,18.0,3.5,12.5,3.5,1.5,4.123105625617661,5.0990195135927845,5.0,24.0,9.0,18.681541692269406
7802,64,8155,0,272.10516666666047,7.0710678118654755,38.8329756778952,5.0990195135927845,7.280109889280518,11.40175425099138,12.165525060596439,10.44030650891055,29.832867780352597,22.561028345356956,18.5,12.0,20.0,6.0,13.0,4.0,0.0,4.47213595499958,4.47213595499958,4.0,24.0,8.0,17.08800749063506
7803,64,8156,0,272.13853333332713,6.082762530298219,39.05124837953327,5.0990195135927845,7.280109889280518,10.198039027185569,11.40175425099138,8.54400374531753,26.92582403567252,19.6468827043885,16.0,10.0,19.0,6.5,11.5,3.5,0.5,4.123105625617661,3.1622776601683795,3.5,24.0,9.0,18.027756377319946
7804,64,8157,0,272.1718999999938,6.082762530298219,39.05124837953327,5.0990195135927845,7.280109889280518,10.198039027185569,11.40175425099138,8.54400374531753,26.92582403567252,19.6468827043885,16.0,10.0,19.0,6.5,11.5,3.5,0.5,4.123105625617661,3.1622776601683795,3.5,24.0,9.0,18.027756377319946
7805,64,8158,0,272.20526666666046,5.385164807134504,39.05124837953327,5.0990195135927845,8.246211251235321,11.40175425099138,12.165525060596439,10.198039027185569,28.861739379323623,20.615528128088304,17.5,12.0,21.0,6.5,11.5,2.5,0.5,4.123105625617661,4.47213595499958,4.0,23.0,8.0,18.973665961010276
7806,64,8159,0,272.2386333333272,6.082762530298219,38.8329756778952,4.123105625617661,6.324555320336759,10.198039027185569,11.180339887498949,9.486832980505138,25.96150997149434,19.6468827043885,16.0,11.0,19.0,6.0,10.0,3.0,1.0,4.123105625617661,4.123105625617661,4.0,24.0,10.0,20.615528128088304
7807,64,8160,0,272.2719999999938,8.06225774829855,37.8549864614954,5.0990195135927845,7.0710678118654755,11.40175425099138,12.165525060596439,9.486832980505138,29.614185789921695,22.561028345356956,18.0,13.0,21.0,8.0,12.0,4.0,2.0,3.1622776601683795,3.605551275463989,3.5,22.0,8.0,18.027756377319946
7808,64,8161,0,272.30536666666046,10.198039027185569,38.8329756778952,5.0990195135927845,7.0710678118654755,11.180339887498949,11.180339887498949,9.219544457292887,31.575306807693888,24.515301344262525,19.0,13.0,21.0,8.0,14.0,5.0,2.0,3.1622776601683795,4.123105625617661,3.5,22.0,9.0,18.681541692269406
7809,64,8162,0,272.3387333333271,10.198039027185569,38.8329756778952,5.0990195135927845,7.0710678118654755,11.180339887498949,11.180339887498949,9.219544457292887,31.575306807693888,24.515301344262525,19.0,13.0,21.0,8.0,14.0,5.0,2.0,3.1622776601683795,4.123105625617661,3.5,22.0,9.0,18.681541692269406
7810,64,8163,0,272.3720999999938,10.04987562112089,37.656340767525464,5.0990195135927845,7.0710678118654755,10.198039027185569,12.165525060596439,9.219544457292887,31.400636936215164,24.331050121192877,19.0,14.0,21.0,8.5,13.5,4.5,2.5,4.123105625617661,4.123105625617661,4.0,23.0,11.0,19.924858845171276
7811,64,8164,0,272.40546666666046,9.055385138137417,38.63935817272331,6.082762530298219,8.06225774829855,11.180339887498949,12.165525060596439,9.055385138137417,32.2490309931942,24.186773244895647,19.5,14.0,21.0,8.5,14.5,4.5,2.5,4.123105625617661,4.123105625617661,3.5,22.0,10.0,18.681541692269406
7812,64,8165,0,272.4388333333271,7.280109889280518,37.48332962798263,5.0,7.0710678118654755,10.198039027185569,11.045361017187261,10.198039027185569,29.427877939124322,22.360679774997898,18.5,14.0,20.0,7.0,12.0,4.0,1.0,4.123105625617661,3.1622776601683795,3.5,22.0,10.0,17.72004514666935
7813,64,8166,0,272.4721999999938,4.47213595499958,37.48332962798263,5.0,8.06225774829855,10.198039027185569,11.180339887498949,9.486832980505138,26.68332812825267,18.681541692269406,16.0,11.0,17.0,5.0,12.0,3.0,0.0,3.1622776601683795,3.1622776601683795,3.0,21.0,10.0,16.15549442140351
7814,64,8167,0,272.50556666666046,4.47213595499958,37.48332962798263,5.0,8.06225774829855,10.198039027185569,11.180339887498949,9.486832980505138,26.68332812825267,18.681541692269406,16.0,11.0,17.0,5.0,12.0,3.0,0.0,3.1622776601683795,3.1622776601683795,3.0,21.0,10.0,16.15549442140351
7815,64,8168,0,272.5389333333271,2.23606797749979,37.33630940518894,4.0,7.0710678118654755,10.198039027185569,11.045361017187261,11.180339887498949,24.331050121192877,17.26267650163207,16.0,12.0,17.0,3.5,9.5,0.5,0.5,3.1622776601683795,3.0,3.5,21.0,10.0,18.027756377319946
7816,64,8169,0,272.5722999999938,1.4142135623730951,38.3275357934736,4.0,8.06225774829855,10.04987562112089,11.045361017187261,11.180339887498949,24.331050121192877,16.278820596099706,15.5,11.0,16.0,2.5,10.5,1.5,1.5,4.123105625617661,3.1622776601683795,3.0,21.0,10.0,19.6468827043885
7817,64,8170,0,272.60566666666045,1.4142135623730951,38.47076812334269,4.123105625617661,7.0710678118654755,9.219544457292887,11.045361017187261,11.180339887498949,23.53720459187964,16.492422502470642,15.5,10.0,16.0,2.0,10.0,2.0,2.0,4.123105625617661,4.0,4.0,22.0,11.0,19.6468827043885
7818,64,8171,0,272.6390333333271,1.4142135623730951,38.3275357934736,4.123105625617661,7.0710678118654755,9.055385138137417,11.180339887498949,11.40175425099138,23.769728648009426,16.76305461424021,15.5,10.0,15.0,1.5,10.5,2.5,2.5,3.605551275463989,3.1622776601683795,3.5,22.0,12.0,19.6468827043885
7819,64,8172,0,272.6723999999938,1.4142135623730951,39.45883931389772,4.123105625617661,7.0710678118654755,9.219544457292887,11.045361017187261,11.180339887498949,23.53720459187964,16.492422502470642,15.5,9.0,15.0,1.0,11.0,3.0,3.0,4.123105625617661,4.123105625617661,4.0,22.0,11.0,19.6468827043885
7820,64,8173,0,272.70576666666045,1.4142135623730951,39.319206502675,4.0,8.06225774829855,9.219544457292887,11.0,9.486832980505138,22.561028345356956,14.560219778561036,13.5,8.0,13.0,1.5,11.5,2.5,2.5,3.1622776601683795,3.1622776601683795,3.5,22.0,11.0,19.6468827043885
7821,64,8174,0,272.7391333333271,2.23606797749979,40.19950248448356,4.123105625617661,8.06225774829855,11.0,11.045361017187261,10.44030650891055,24.73863375370596,16.76305461424021,15.0,10.0,14.0,2.0,12.0,4.0,1.0,3.1622776601683795,3.0,3.5,22.0,12.0,19.4164878389476
7822,64,8175,0,272.7724999999938,3.0,39.20459156782532,4.123105625617661,8.246211251235321,10.04987562112089,11.0,9.848857801796104,25.0,16.76305461424021,14.5,9.0,13.0,2.0,13.0,4.0,2.0,4.123105625617661,4.123105625617661,4.0,21.0,11.0,18.681541692269406
7823,64,8176,0,272.80586666666045,4.123105625617661,40.311288741492746,4.123105625617661,7.0710678118654755,10.04987562112089,11.045361017187261,9.848857801796104,25.0,18.027756377319946,15.0,8.0,13.0,1.5,13.5,5.5,2.5,4.123105625617661,4.123105625617661,4.0,22.0,12.0,18.681541692269406
7824,64,8177,0,272.8392333333271,4.123105625617661,40.311288741492746,4.123105625617661,7.0710678118654755,10.04987562112089,11.045361017187261,9.848857801796104,25.0,18.027756377319946,15.0,8.0,13.0,1.5,13.5,5.5,2.5,4.123105625617661,4.123105625617661,4.0,22.0,12.0,18.681541692269406
7825,64,8178,0,272.8725999999938,4.123105625617661,40.311288741492746,3.0,7.280109889280518,10.198039027185569,11.045361017187261,9.848857801796104,24.041630560342615,16.76305461424021,14.0,7.0,12.0,0.5,13.5,5.5,3.5,4.47213595499958,4.123105625617661,4.5,22.0,12.0,19.4164878389476
7826,64,8179,0,272.90596666666045,2.23606797749979,39.45883931389772,4.123105625617661,8.06225774829855,10.198039027185569,10.04987562112089,9.848857801796104,24.041630560342615,16.15549442140351,14.0,6.0,12.0,0.0,14.0,5.0,4.0,5.385164807134504,4.123105625617661,4.0,22.0,11.0,19.6468827043885
7827,64,8180,0,272.9393333333271,3.1622776601683795,38.3275357934736,3.1622776601683795,8.246211251235321,9.055385138137417,11.045361017187261,10.770329614269007,25.298221281347036,17.08800749063506,14.5,7.0,12.0,0.5,14.5,5.5,3.5,5.385164807134504,4.123105625617661,4.5,23.0,12.0,19.6468827043885
7828,64,8181,0,272.9726999999938,3.1622776601683795,38.47076812334269,2.23606797749979,6.324555320336759,10.04987562112089,11.045361017187261,10.770329614269007,22.47220505424423,16.15549442140351,13.5,5.0,11.0,2.0,13.0,6.0,4.0,5.385164807134504,4.123105625617661,4.0,24.0,12.0,18.439088914585774
7829,64,8182,0,273.00606666666044,3.1622776601683795,38.47076812334269,3.1622776601683795,7.280109889280518,10.04987562112089,11.045361017187261,9.848857801796104,23.40939982143925,16.15549442140351,13.5,6.0,12.0,0.0,13.0,5.0,3.0,4.47213595499958,3.0,4.0,24.0,12.0,20.396078054371138
7830,64,8183,0,273.0394333333271,3.1622776601683795,37.48332962798263,3.605551275463989,7.280109889280518,10.04987562112089,11.045361017187261,9.486832980505138,23.40939982143925,16.15549442140351,13.5,5.0,11.0,1.0,14.0,5.0,4.0,5.385164807134504,3.1622776601683795,4.0,24.0,12.0,20.396078054371138
7831,64,8184,0,273.0727999999938,1.4142135623730951,36.87817782917155,4.123105625617661,8.54400374531753,9.055385138137417,10.04987562112089,9.848857801796104,23.769728648009426,15.231546211727817,13.5,4.0,12.0,1.0,14.0,5.0,5.0,4.123105625617661,4.0,4.0,25.0,13.0,18.439088914585774
7832,64,8185,0,273.10616666666044,1.4142135623730951,36.138621999185304,2.23606797749979,7.615773105863909,8.246211251235321,9.219544457292887,12.083045973594572,23.259406699226016,15.652475842498529,13.5,5.0,14.0,1.5,11.5,3.5,4.5,4.47213595499958,4.123105625617661,4.5,25.0,12.0,18.681541692269406
7833,64,8186,0,273.1395333333271,2.23606797749979,37.107950630558946,3.1622776601683795,6.324555320336759,10.04987562112089,10.198039027185569,10.770329614269007,21.93171219946131,15.652475842498529,13.5,5.0,14.0,0.5,10.5,2.5,3.5,4.47213595499958,5.0990195135927845,5.0,25.0,12.0,18.973665961010276
7834,64,8187,0,273.1728999999938,2.23606797749979,37.107950630558946,3.1622776601683795,6.324555320336759,10.04987562112089,10.198039027185569,10.770329614269007,21.93171219946131,15.652475842498529,13.5,5.0,14.0,0.5,10.5,2.5,3.5,4.47213595499958,5.0990195135927845,5.0,25.0,12.0,18.973665961010276
7835,64,8188,0,273.20626666666044,2.23606797749979,35.90264614203248,3.1622776601683795,7.280109889280518,9.219544457292887,10.198039027185569,11.704699910719626,23.769728648009426,16.55294535724685,14.5,7.0,15.0,0.0,11.0,2.0,3.0,5.385164807134504,4.123105625617661,4.0,24.0,12.0,18.681541692269406
7836,64,8189,0,273.2396333333271,2.23606797749979,34.92849839314596,3.1622776601683795,7.615773105863909,8.246211251235321,10.04987562112089,11.704699910719626,24.698178070456937,17.08800749063506,15.0,7.0,15.0,0.0,12.0,3.0,3.0,5.385164807134504,4.123105625617661,4.5,25.0,12.0,19.4164878389476
7837,64,8190,0,273.2729999999938,2.8284271247461903,35.6931365951495,3.1622776601683795,8.246211251235321,9.055385138137417,11.045361017187261,11.40175425099138,25.298221281347036,17.08800749063506,15.0,8.0,15.0,0.5,12.5,3.5,2.5,5.385164807134504,4.123105625617661,4.5,24.0,12.0,18.439088914585774
7838,64,8191,0,273.30636666666044,2.23606797749979,37.48332962798263,4.123105625617661,9.486832980505138,10.04987562112089,11.045361017187261,9.486832980505138,25.298221281347036,15.811388300841896,14.0,8.0,14.0,2.0,13.0,3.0,2.0,5.385164807134504,4.123105625617661,4.5,24.0,12.0,17.46424919657298
7839,64,8192,0,273.3397333333271,2.23606797749979,35.510561809129406,4.123105625617661,9.219544457292887,10.04987562112089,11.045361017187261,9.848857801796104,25.298221281347036,16.15549442140351,14.0,8.0,14.0,2.0,13.0,3.0,2.0,4.47213595499958,4.0,4.0,24.0,13.0,19.4164878389476
7840,64,8193,0,273.37309999999377,2.23606797749979,35.35533905932738,4.123105625617661,9.219544457292887,9.055385138137417,11.045361017187261,9.486832980505138,25.0,15.811388300841896,14.0,9.0,14.0,2.5,12.5,2.5,1.5,4.47213595499958,5.0990195135927845,5.0,24.0,13.0,19.6468827043885
7841,64,8194,0,273.40646666666044,4.47213595499958,35.510561809129406,4.123105625617661,8.246211251235321,10.04987562112089,11.045361017187261,9.486832980505138,26.248809496813376,18.027756377319946,15.0,9.0,15.0,3.0,13.0,3.0,1.0,4.47213595499958,4.123105625617661,5.0,23.0,12.0,19.6468827043885
7842,64,8195,0,273.4398333333271,5.0990195135927845,36.345563690772494,4.47213595499958,9.219544457292887,10.04987562112089,11.045361017187261,9.486832980505138,28.160255680657446,18.973665961010276,15.5,9.0,14.0,2.5,15.5,5.5,1.5,4.47213595499958,5.0990195135927845,5.0,23.0,12.0,17.72004514666935
7843,64,8196,0,273.47319999999377,5.385164807134504,35.510561809129406,5.0990195135927845,9.219544457292887,10.04987562112089,11.045361017187261,8.54400374531753,28.160255680657446,18.973665961010276,15.5,9.0,15.0,4.0,15.0,4.0,1.0,5.385164807134504,4.123105625617661,4.5,24.0,13.0,18.681541692269406
